scenario_dir,Label,CharacterName,ja,en,ko
scenarios_44_19000,44_19110_0000,@休日中の兵,おっと、今日は非番でね、仕事の話とかは無しにしてくれると助かるよ。,"Sorry, but I'm off-duty today, and I really don't feel like talking about anything work-related.","앗, 오늘은 비번이라서, 일 얘기는 안 해줬으면 좋겠어."
scenarios_44_19000,44_19120_0010,@休日中の兵,"俺はクジュウリの出でね。
あそこは寒いところだったが、それに比べりゃ帝都は本当に快適で過ごしやすいさな。","I'm from Kujyuri, which you might know is in a cold region with harsh winters. I like the mild climate of the capital, though. It's pleasant all year round.","나는 쿠쥬우리 출신이야.
거긴 추운 곳이었지만, 거기에 비하면 제도는 정말 쾌적하고 살기 좋아."
scenarios_44_19000,44_19130_0020,@休日中の兵,この帝都には色んな地方出の連中が集まって来てるんだ。,You can meet people from all across Yamato here in the capital.,이 제도에는 여러 지방 출신들이 모여들고 있어.
scenarios_44_19000,44_19130_0030,@休日中の兵,じっくり話してみれば、行った事のない國の情報なんかも知れるかもな。,Talk to them and you'll learn about life in different parts of the country.,"천천히 얘기해보면, 가본 적 없는 나라의 정보도 알 수 있을지도 몰라."
scenarios_44_19000,44_19210_0040,@休日中の兵,"さすがは天下の帝都、給金は申し分ない。
休暇にこうして羽目を外して散財しても、何とか取り返せるもんさ。","Salaries are so good here in the capital. Even if I overspend on my days off, I still manage to put away some savings.","역시 천하의 제도, 급여는 부족함이 없어.
휴가 때 이렇게 실컷 놀고 돈을 써도, 어떻게든 만회할 수 있어."
scenarios_44_19000,44_19220_0050,@休日中の兵,まとまった金が出来たら、クジュウリの実家に、追加の仕送りでもしてやるかなぁ。,"Once I put away enough money, I might even start sending part of my salary back to my family in Kujyuri.","돈이 좀 모이면, 쿠쥬우리의 본가에 추가로 송금이라도 해줄까 싶네."
scenarios_44_19000,44_19220_0051,@休日中の兵,"……ん、クジュウリにはどうやって行くかって？
あぁ、三方を山に囲まれてるからなぁ。","What? How do you get to Kujyuri from here? Well, it's surrounded by impassable mountains, so you've got to go by sea.","……응, 쿠쥬우리엔 어떻게 가냐고?
아, 삼면이 산으로 둘러싸여 있거든."
scenarios_44_19000,44_19230_0060,@休日中の兵,休日は独りでダラダラやるんじゃなく、出来れば可愛い女の子と過ごしたいもんだが……,"Doing nothing is a perfectly reasonable way to spend a day off, but today I wish I had a cute girl to keep me company.","휴일에는 혼자 빈둥대지 말고, 가능하면 귀여운 여자아이랑 보내고 싶지만……"
scenarios_44_19000,44_19230_0070,@休日中の兵,くそっ、クジュウリの開拓で鍛えた筋肉があっても、都会じゃあモテないのか……,"Damn. I'm plenty strong from working on the frontier in Kujyuri, but girls here don't seem impressed by big muscles.","젠장, 쿠쥬우리 개척에서 단련한 근육이 있어도, 도시에선 인기 없나……"
scenarios_44_19000,44_19310_0080,@休日中の兵,あれだけ偉大な御方でも、老いと病には勝てない……か。,Even strong men like Lord Dikotoma sometimes lose the battle with illness.,"그렇게 위대한 분도, 노화와 병에는 이길 수 없는 건가……"
scenarios_44_19000,44_19320_0090,@休日中の兵,"俺はまだ若いつもりだが……
健康には気を遣わなきゃなぁ。","Usually people don't take good care of their health until they get old, but I'm going to start right now.","나는 아직 젊다고 생각하지만……
건강에는 신경 써야지."
scenarios_44_19000,44_19330_0100,@休日中の兵,"ディコトマ様はよく俺達みたいな下っ端の兵でも、[呑*の]みに連れ出してくれたものさ。
懐かしいなぁ……",Lord Dikotoma would invite even common soldiers like me to drink with him. I'm going to miss him.,"디코토마님은 우리 같은 말단 병사들도 자주 술자리에 데려가 주셨지.
그립구나……"
scenarios_44_19000,44_19410_0110,@休日中の兵,"帝都の治安はいつも通り。
時折繁華街で喧嘩や、裏通りのならず者が悪さするぐらいで至って平和なもんさ。","I'd say the capital is safe enough. Sure, there are scuffles in the rowdier districts, and some streets you'd better avoid, but that's just big cities for you.","제도의 치안은 평소와 같아.
가끔 번화가에서 싸움이 일어나거나, 뒷골목의 불량한 자들이 나쁜 짓을 하는 정도로 아주 평화로운 편이지."
scenarios_44_19000,44_19420_0120,@休日中の兵,帝都の中はこんな具合だが、地方じゃ[化物*ケモノ]が凶暴化してるらしいな。,"Things may not be perfect here either, but in remote places like where I'm from, I hear the monsters are getting more aggressive.","제도 안은 이런 분위기지만, 지방에선 괴물이 흉폭해지고 있다고 하더라."
scenarios_44_19000,44_19420_0130,@休日中の兵,俺の田舎のクジュウリは大丈夫だろうか……,I hope everyone's doing all right back in Kujyuri.,내 고향 쿠쥬우리는 괜찮으려나……
scenarios_44_19000,44_19420_0131,@休日中の兵,最近山を切り開いて道を作ろうって話も出てるみたいだが、ハハハ、開通するのはいつになるやら。,"There's talk about opening up a new route there through the mountains. It'd be a lot of work, but it'd make traveling home so much easier for me.","요즘 산을 깎아서 길을 내자는 얘기도 나오고 있다던데, 하하하, 언제쯤 개통될지 모르겠네."
scenarios_44_19000,44_19430_0140,@休日中の兵,"アンタの評判は聞いてるよ。
いつか俺達をあごでこき使ってくれたっていいんだぜ、ハハハ。","You're becoming famous in the capital. Haha, I'd gladly become your underling one day.","당신의 평판은 듣고 있어.
언젠가 우리를 부려먹어도 괜찮으니, 하하하."
scenarios_44_20000,44_20110_0000,@居酒屋の店主,耳寄り情報が欲しけりゃうちの店に来るといいさ。,"Some come to my bar for the booze, others for information.",유용한 정보를 원하면 우리 가게에 오면 돼.
scenarios_44_20000,44_20110_0010,@居酒屋の店主,酔ったお客さん達の軽くなった口から色んな話が聞けるからね。,"Drunks have loose tongues, you know.",술에 취한 손님들의 가벼워진 입에서 여러 가지 이야기를 들을 수 있으니까.
scenarios_44_20000,44_20120_0020,@居酒屋の店主,ニペティカやらトムトムやらウォロトッコロやら、ああいう[化物*ケモノ]は調理すりゃあ皆いい酒のツマミになるのさ。へっへっへ。,"Me, I'm fond of nipetikas, tomutomus, and woro-tokkoros. I cook them and serve them as snacks to my customers. Hehehe.","니페티카나 톰톰, 워로톡코로 같은 괴물들은 요리만 잘하면 다 훌륭한 술안주가 되는 법이지. 헤헤헤."
scenarios_44_20000,44_20130_0030,@居酒屋の店主,うちの店で人気なのはココロモやシシュケプ辺りだね。こいつがまた酒によく合うのさ。,Kokoromos and shishyukepus are popular choices in my bar. They're perfect drinking snacks.,우리 가게에서 인기 있는 건 코코로모나 시슈케프 같은 거야. 이게 또 술이랑 정말 잘 어울리지.
scenarios_44_20000,44_20210_0040,@居酒屋の店主,お客さん達の噂だと、最近オシュトルって兄ちゃんがディコトマ様のとこで頑張って━━,I've been hearing a lot about Oshtor lately. He's apparently becoming Lord Dikotoma's star student.,"손님들 소문으론, 요즘 오슈토르라는 청년이 디코토마님 밑에서 열심히━━"
scenarios_44_20000,44_20210_0050,@居酒屋の店主,"って噂の当人じゃないか。
いい酒でいい[呑*の]みっぷり見せて、名を上げに来てくれてもいいんだよ。","Wait, you're Oshtor! Well then, why don't you show us whether a man with a strong will like you also has a strong head? Drink, drink!","그 소문의 주인공 아니신가.
좋은 술에 멋진 술버릇 보여주고, 이름을 알리러 와도 괜찮아."
scenarios_44_20000,44_20220_0060,@居酒屋の店主,困った連中が帝都の外で悪さをしてるが、奴等はしょせん、[検非違使*けびいし]や衛兵達にしょっ引かれるのを怖がった臆病者共さ。,"Those thugs who hang out outside the city? Bandits and cowards, too scared to try anything where the Capital Guards might catch them.","문제 있는 녀석들이 제도 밖에서 나쁜 짓을 하고 있지만, 걔네들은 결국 검비위사나 위병들에게 잡히는 걸 두려워하는 겁쟁이들이야."
scenarios_44_20000,44_20230_0070,@居酒屋の店主,"帝都は薬も豊富だから、行商を[覗*のぞ]いてみるといいさ。
酔い覚ましはなかったがね、ハハハ。","Here in the capital, you can find medicine for almost any ailment. Except hangovers. Haha.","제도는 약도 풍부하니까, 보따리 장수를 한 번 둘러봐.
숙취 해소제는 없었지만 말이야, 하하하."
scenarios_44_20000,44_20310_0080,@居酒屋の店主,"ディコトマ様は本当毎日のように店を利用して下さっていてね。
亡くなった後はポッカリ穴が抜けた感じさ。",Lord Dikotoma was practically a feature of my bar. There's a sense of emptiness without him.,"디코토마님은 정말 매일같이 가게를 찾아주셨지.
돌아가신 뒤엔 마음에 구멍이 뻥 뚫린 기분이야."
scenarios_44_20000,44_20310_0090,@居酒屋の店主,その分、弟子の兄ちゃん達が代わりに盛り上げちゃくれないかね。,"As his disciples, you should take it upon yourselves to fill it!","그 대신, 제자 청년들이 대신 분위기를 띄워주면 좋겠네."
scenarios_44_20000,44_20320_0100,@居酒屋の店主,"弔い酒とでも言うのか……
最近寂しい[呑*の]み方をするお客さんが増えちまって、湿っぽくてありゃしないね。","Lately, I've been seeing more customers nursing their drinks forlornly in the corner, not talking to others. I guess they miss Lord Dikotoma.","추모주라고 해야 하나……
요즘은 쓸쓸하게 술 마시는 손님이 늘어서, 분위기가 축축해져서 곤란하다니까."
scenarios_44_20000,44_20320_0110,@居酒屋の店主,酒は楽しく[呑*の]んでやらなきゃ、故人も浮かばれやしないよ。,But the man would despair seeing them like that. He'd surely say it's insulting to the liquor to drink it without enjoyment.,"술은 즐겁게 마셔야지, 고인도 그래야 편히 쉴 수 있지 않겠어."
scenarios_44_20000,44_20330_0120,@居酒屋の店主,"いい酒は、いいヒトに[呑*の]まれる為にある。
アンタもあの御方に負けないように[漢*おとこ]っぷりを上げていっておくれよ。","There's good liquor for good men. Act like a hero and drink like one, in the fashion of your late master.","좋은 술은, 좋은 사람에게 마셔지기 위해 있는 거야.
당신도 그분 못지않게 남자다움을 올려보라고."
scenarios_44_20000,44_20410_0130,@居酒屋の店主,最近ミカヅチの兄ちゃんが上等な酒をよく買ってくれるようになってね。,Mikazuchi has been ordering the top shelf stuff lately.,요즘 미카즈치 청년이 좋은 술을 자주 사가더라고.
scenarios_44_20000,44_20410_0140,@居酒屋の店主,"羽振りがいいのかねぇ。
アンタも負けてちゃいけないよ、さぁ注文しとくれな。",He must be doing well for himself. And what can I get you? Something weak and simple or strong and refined like what your friend drinks?,"경기가 좋은 건가.
당신도 질 수 없지, 자 어서 주문해."
scenarios_44_20000,44_20420_0150,@居酒屋の店主,"女性客の口からよく兄ちゃんの名前を聞くよ。
ハハハ、アンタも隅に置けないねぇ。","Ladies who come to my bar often talk about you, and my, the things they say! Haha, it'd make you blush!","여성 손님들 입에서도 자주 청년 이름이 들려.
하하하, 당신도 만만치 않네."
scenarios_44_20000,44_20430_0160,@居酒屋の店主,"マロロの兄ちゃんもお得意様だよ。
彼は通と言うか、的確にいい酒を見抜いていくねぇ。",Maroro has also become a patron of my bar. He always chooses the best liquor I have in stock.,"마로로 청년도 단골이야.
그 사람은 통달했다고 할까, 제대로 좋은 술을 골라내더라고."
scenarios_44_21000,44_21110_0000,@食道楽な老爺,アマムニィは実に万能の食い物じゃのう。何を包んでも美味しくいける。こいつに合わん食材はないのではないかと思う程じゃ。,Amamunii is so versatile. You can stuff it with anything you like and it's guaranteed to be delicious.,아마무니는 정말 만능 음식이구나. 무엇을 싸도 맛있게 먹을 수 있어. 이 음식에 안 어울리는 재료는 없는 것 같아.
scenarios_44_21000,44_21120_0010,@食道楽な老爺,アマムニィか、フォッカか……よ～し、両方注文しておこうかの。,"Should I go for amamunii or focca this time? Heck, I'll have both!","아마무니인가, 포카인가……좋아, 둘 다 주문해둘까."
scenarios_44_21000,44_21130_0020,@食道楽な老爺,婆さんが生きてた頃は買い食いしてるとよく怒られたもんじゃが、今は[咎*とが]めるもんもおらんようになったのう。,"My wife used to scold me for spending money on eating out when there was food at home, but she's no longer among the living, poor thing.","할머니가 살아계실 땐 길거리 음식 사먹으면 자주 혼났는데, 이제는 뭐라 할 사람도 없구나."
scenarios_44_21000,44_21210_0030,@食道楽な老爺,こんなに[貪*むさぼ]り喰って大丈夫か、じゃと？,"Hmm, you think I'm overindulging in gourmet cuisine?",이렇게 게걸스럽게 먹어도 괜찮냐고?
scenarios_44_21000,44_21210_0040,@食道楽な老爺,ホッホ、歳なんぞ気にせず肉でも何でも好きなだけ喰らうのが長生きの[秘訣*ひけつ]じゃよ。,Heh heh. Eating whatever strikes your fancy without worrying about your diet is the secret to a long life!,"호호, 나이 따위 신경 쓰지 말고 고기든 뭐든 좋아하는 만큼 먹는 게 장수의 비결이란다."
scenarios_44_21000,44_21220_0050,@食道楽な老爺,酒もええがプカリスもええ飲み物じゃわい。甘いが料理の味を決して邪魔しよらんからの。,"Wine is a good accompaniment to a meal, but I like to have pukarisu with my food too. It's sweet, but not overpoweringly so.",술도 좋지만 푸카리스도 좋은 음료지. 달콤하지만 음식 맛을 전혀 방해하지 않으니까.
scenarios_44_21000,44_21230_0060,@食道楽な老爺,若い頃はシシュケプを食うと汗が止まらんかったもんじゃが、今はすっかり枯れきってしまったわい。ヒャヒャヒャ。,"When I was younger, I'd sweat like a burutanta when eating shishyukepu. Not anymore, though. It must be because I'm old and dried out. Hehehe.","젊었을 땐 시슈케프를 먹으면 땀이 멈추질 않았는데, 이제는 완전히 말라버렸구나. 히야히야."
scenarios_44_21000,44_21310_0070,@食道楽な老爺,"好きな物を食べるだけではない。
言いたい事を言い、やりたい事をやり、なるべく不満を溜めぬのも長寿の[秘訣*ひけつ]よ。","Besides eating whatever you want, speaking your mind and pursuing your interests are two other ingredients in the recipe for longevity.","좋아하는 것만 먹는 게 다가 아니지.
하고 싶은 말 하고, 하고 싶은 일 하고, 될 수 있으면 불만을 쌓지 않는 것도 장수의 비결이야."
scenarios_44_21000,44_21310_0080,@食道楽な老爺,ま、他の連中は迷惑をしとるかもしれんが、んなもん知らんと笑い飛ばす図太さがあれば、それで良し、じゃ。,"And if people complain about that, shrug it off and laugh. Don't let anyone cow you into being untrue to yourself.","뭐, 다른 사람들은 피해를 볼 수도 있겠지만, 그런 건 신경 쓰지 않고 웃어넘길 배짱이 있으면 그걸로 충분하지."
scenarios_44_21000,44_21320_0090,@食道楽な老爺,ディコトマ様は豪気であるが、細心な目配り事も忘れぬ、ヒトの出来た御方であった。,"Lord Dikotoma was a man larger than life, but not tainted by self-importance.","디코토마님은 호방하면서도 세심하게 배려를 잊지 않는, 정말 훌륭한 분이셨지."
scenarios_44_21000,44_21320_0100,@食道楽な老爺,寿命を縮めた原因は、大方例の出来の悪い息子じゃろうが……ホッホ、臆せず毒を吐くのもワシの悪い癖じゃて。,"It was probably the stress caused by his horrible son that put him in an early grave. Hehe, brutal honesty is my trademark.","수명을 단축한 원인은, 아마도 그 못난 아들 때문이겠지만……호호, 겁내지 않고 독설을 내뱉는 것도 내 나쁜 버릇이지."
scenarios_44_21000,44_21330_0110,@食道楽な老爺,"若人よ、望むがままに生きよ。
好きな物を食べて[呑*の]み、遊び、戦い、恋をし生を駆け抜けよ、じゃ。","My advice to you, youngster, is to live life your way. Eat good food, drink when you feel like it, fight for what you believe in, and find love.","젊은이여, 원하는 대로 살아라.
좋아하는 걸 먹고 마시고, 놀고, 싸우고, 사랑하며 인생을 달려가거라."
scenarios_44_21000,44_21410_0120,@食道楽な老爺,"おぉい店員さーん！
追加で注文した料理はまだかのう？","Excuse me, I'm still waiting for the food I ordered.","어이, 점원 양반!
추가로 주문한 요리는 아직인가?"
scenarios_44_21000,44_21410_0130,@食道楽な老爺,……おや、つい見間違えてしもうたわ。,"Oh, my apologies. I mistook you for a waiter.","……어라, 그만 착각해버렸구나."
scenarios_44_21000,44_21420_0140,@食道楽な老爺,"騒がしいがお祭りでもやっとるんかの？
まあ気にせずワシはのんびりやるとするぞい。",What's this commotion outside? Has a fair come to town? I just want to enjoy my food in peace.,"시끄럽네, 축제라도 하는 건가?
뭐, 신경 쓰지 말고 나는 느긋하게 즐기련다."
scenarios_44_21000,44_21430_0150,@食道楽な老爺,"慌てない慌てない。
[御馳走*ごちそう]は逃げたりせぬ。どっと構えて喰らえばいいんじゃ。","There's no hurry, food can wait. If it's properly cooked, it won't be going anywhere.","서두르지 마라, 서두르지 마라.
진수성찬이 도망가진 않으니, 느긋하게 먹으면 되는 거야."
scenarios_44_22000,44_22110_0000,@買い物客,[呪巻*じゅかん]ってのは術師様達が呪法をこめたちょっとした巻物なんだがね、アタシら庶民の暮らしにも役に立ってるんだよ。,Scrolls imbued with magecraft make life more convenient for us common folk without extraordinary powers.,"주권이라는 건 주술사님들이 주법을 담아 만든 작은 두루마리인데, 우리 서민들의 생활에도 도움이 되고 있어."
scenarios_44_22000,44_22110_0001,@買い物客,"ほら、料理で火を起こしたり、風や水を……
って、横着すんなって？　アハハハ。","You can use them to light the stove, or conjure a cool gust on a hot day... What? Why don't I just use matches and fans? Too much effort! Haha!","봐, 요리할 때 불을 피우거나, 바람이나 물을……
라고, 게으름 피우지 말라고? 아하하하."
scenarios_44_22000,44_22120_0010,@買い物客,うちの子はレタランが好きでねぇ。あまり言う事聞かないと食べさせないよ、って言うと急に素直になるんだ。,My kid's favorite food is letarans. I bribe him with them so that he behaves.,우리 애는 레타란을 좋아해서 말이야. 말을 안 들으면 못 먹게 한다고 하면 갑자기 순해진다니까.
scenarios_44_22000,44_22130_0020,@買い物客,さぁて、今日は何を買おうかねぇ……財布のひもはキツめに締めとかないと、ついつい要らない買い物をしちまうよ。,"Let's see if there's anything interesting on sale today. I've got to be careful not to overspend on things I don't need again, though.","자, 오늘은 뭘 살까……지갑 끈은 단단히 조여야지, 괜히 필요 없는 걸 사버릴 테니까."
scenarios_44_22000,44_22210_0030,@買い物客,帝都でも中心街と言っても差し支えないここが、やっぱり品揃えも断然豊富だわね。,"Forget the seat of the government, this is the city center. This is where the stores are, selling anything and everything.","제도에서도 중심가라고 해도 될 이곳이, 역시 물건도 월등히 다양하네."
scenarios_44_22000,44_22220_0040,@買い物客,あちこち遠出をするなら靴選びはしっかりとね。速く走れる事ばっかり気にしてちゃいけないよ。,What's the most important thing to buy for long expeditions? Good shoes. It's worth taking the time to select comfortable ones.,여기저기 멀리 다닐 거라면 신발 선택은 신중히 해야 해. 빨리 달릴 수 있는 것만 신경 쓰면 안 돼.
scenarios_44_22000,44_22230_0050,@買い物客,帝都の流行はいつも押さえておきな。アンタほど顔がいい男でも、一周遅れのモンなんか着てたら幻滅されるかもしれないからね。,"You've got to pay attention to the trends. You're good looking, but wear something that's already gone out of fashion and you'll make people cringe.","제도의 유행은 항상 챙겨둬. 너처럼 잘생긴 남자라도, 유행이 지난 걸 입고 있으면 실망할 수도 있으니까."
scenarios_44_22000,44_22310_0060,@買い物客,ディコトマ様はアタシらみたいな庶民とも気軽に付き合ってくれたよ。,Lord Dikotoma was always friendly to commoners like me.,디코토마님은 우리 같은 서민들과도 스스럼없이 어울려 주셨어.
scenarios_44_22000,44_22310_0070,@買い物客,もうあの豪快な笑い声は聞けないんだねぇ……,It makes me so sad to think I'll never hear his jovial laughter again.,이제 그 호쾌한 웃음소리는 들을 수 없겠네……
scenarios_44_22000,44_22320_0080,@買い物客,"あれだけのイイ漢はもう現れないだろうねぇ。
ウチの亭主もちったぁ見習って欲しいところさ。","They don't make men like him anymore. Not to insult my husband, but Lord Dikotoma was without comparison.","그렇게 멋진 사내는 다시는 나타나지 않을 거야.
우리 남편도 좀 본받았으면 좋겠는데 말이지."
scenarios_44_22000,44_22330_0090,@買い物客,"大きな灯りがフッと消えてしまった。
そんな感じだよ……","Without him, it's as if the city lost some of its brilliance.","큰 등불이 툭 꺼져버린 것 같아.
그런 느낌이야……"
scenarios_44_22000,44_22410_0100,@買い物客,ムネチカ様はお若いけど見どころがあるからね、アタシらおばちゃん達の集まりに無理矢理引き込んじまったよ。,Young Lady Munechika is a well-brought up girl showing great promise. My friends and I always pull her aside for a little bit of chatting.,"무네치카님은 젊으시지만 볼 만한 구석이 있어서, 우리 아줌마들 모임에 억지로 끌어들였지."
scenarios_44_22000,44_22420_0110,@買い物客,アンタはただでさえ顔がいいんだし、稼ぎと甲斐性さえありゃあ[靡*なび]かない女は居ないんじゃないかい？,"You've got a handsome face, and I gather you're responsible and hard-working too. How come you don't have a girlfriend then?","넌 원래도 잘생겼으니, 돈도 잘 벌고 책임감만 있으면 널 거부할 여자는 없지 않을까?"
scenarios_44_22000,44_22430_0120,@買い物客,シューニャちゃんも井戸端会議に加わりたそうだったけど、もう少し大人の[機微*きび]ってのを学んでからだね、ウフフ。,"My friends and I had young Shunya join us for some gossip, but well, she's still a child with little understanding of subtlety. Hehe.","슈냐도 우물가 수다에 끼고 싶어 했지만, 좀 더 어른의 기미를 배운 다음에야겠지, 후후."
scenarios_44_23000,44_23110_0000,@若い女性,簡単な依頼が多いから、たくさん案件があっても皆すぐに解決していくんですよね。,"The number of requests posted on the notice board may seem overwhelming at first, but many are fairly easy and get resolved quickly.","간단한 의뢰가 많아서, 아무리 일이 많아도 모두 금방 해결해버리죠."
scenarios_44_23000,44_23110_0010,@若い女性,帝都だから受けるヒトの数も当然多いし競合しちゃうんです。,"Also, there's no shortage of people willing to undertake requests in this big city.","제도라서 의뢰를 받는 사람도 당연히 많고, 경쟁도 치열해요."
scenarios_44_23000,44_23120_0020,@若い女性,いい小遣い稼ぎはないかしら……,I wonder if there's anything quick that pays well today.,좋은 용돈벌이 없을까……
scenarios_44_23000,44_23130_0030,@若い女性,知ってます？　この御触書の文化は帝都から広まったんですって。,Did you know other towns around Yamato are also putting up notice boards like this one? Trends from the capital spread around.,알고 있어요? 이 공고 문화는 제도에서 퍼졌대요.
scenarios_44_23000,44_23210_0040,@若い女性,"最近の案件の多さ……
すぐに片付いてないのを見ると、難しい内容が増えてきたって事かしら。","Judging from how many requests stay on the board for a while, people must be posting more difficult ones nowadays.","요즘 의뢰가 많은 걸 보면……
금방 끝나지 않는 걸 보면, 어려운 내용이 늘어난 걸까요."
scenarios_44_23000,44_23220_0050,@若い女性,"貴方も頑張って下さいね。
ディコトマ様の下にいると、飛び切り難しい依頼がいっぱい来そうですけど。","Good luck with your missions. Disciples of Lord Dikotoma's like you must be undertaking the most difficult tasks, right?","당신도 힘내세요.
디코토마님 밑에 있으면, 아주 어려운 의뢰가 잔뜩 올 것 같지만요."
scenarios_44_23000,44_23230_0060,@若い女性,きつ～い仕事ほど皆嫌がるけど……そういうのを進んで取っていけば、報酬だけじゃなくて、信頼も得られそうですよね。,"Most people steer clear of jobs that seem too risky or tedious, but not only do they pay well, they're also good for improving your reputation.","힘든 일일수록 다들 꺼리지만…… 그런 걸 자진해서 맡으면, 보상뿐만 아니라 신뢰도 얻을 수 있을 것 같아요."
scenarios_44_23000,44_23230_0070,@若い女性,そのうち難しいのは全部アイツに任せればいいや、とか何とか、それはそれでまた大変かもしれないですけど、ふふっ。,"Although that may backfire, with people coming straight to you with all the tricky tasks once you prove you can handle that sort of stuff. Hehe.","나중엔 어려운 건 전부 쟤한테 맡기면 되겠지, 뭐 이런 식으로, 그건 그거대로 또 힘들 수도 있지만요, 후훗."
scenarios_44_23000,44_23310_0080,@若い女性,"ディコトマ様が亡くなるという一大事がありましたが、依頼の数は変わりなく……
帝都の日常は続いていくんですね。","Lord Dikotoma's passing was a huge shock, but the notice board is plastered with requests. Life in the capital keeps going on as usual.","디코토마님이 돌아가신 큰일이 있었지만, 의뢰 수는 변함없이……
제도의 일상은 계속되네요."
scenarios_44_23000,44_23320_0090,@若い女性,"これからが大変だと思いますが……
月並みな事しか言えませんけど、くじけないで下さいね、オシュトルさん。","It must be difficult for you without Lord Dikotoma to turn to for guidance. This may sound hackneyed, but don't give up! Believe in yourself!","앞으로가 힘들 거라 생각하지만……
뻔한 말밖에 못 하겠지만, 포기하지 마세요, 오슈토르 씨."
scenarios_44_23000,44_23410_0100,@若い女性,トカラであんな事があったけど、帝都は大丈夫……ですよね？,"It's awful what happened to Tokara. The capital is safe, though... right?","토카라에서 그런 일이 있었지만, 제도는 괜찮겠죠……?"
scenarios_44_23000,44_23410_0110,@若い女性,皆ここには関係ないみたいな平気な顔してるし……私が心配し過ぎなだけなのかしら。,Nobody else seems to be worrying something just as disastrous could happen here. Am I the only one?,다들 여긴 상관없다는 듯이 태연한 얼굴이고…… 내가 너무 걱정하는 걸까요.
scenarios_44_23000,44_23420_0120,@若い女性,"すごく仲がいいですよね、貴方達。
私も組んで仕事が出来る仲間がいれば難しい案件もこなせるのかしら。","You seem to be good friends with your team members. If I had friends to take on requests with, I bet we'd be able to tackle the difficult ones too.","정말 사이가 좋으시네요, 여러분.
저도 함께 일할 수 있는 동료가 있으면 어려운 일도 해낼 수 있을까요."
scenarios_44_23000,44_23420_0130,@若い女性,実はこう見えて賊退治とかやっちゃう程武闘派なんですよ、私。,"I may not look it, but I'm an able fighter myself, capable of subjugating bandits and all sorts of outlaws.","사실 이렇게 보여도 도적 퇴치 같은 것도 할 정도로 무투파랍니다, 저."
scenarios_44_23000,44_23430_0140,@若い女性,本当に信じられないくらい物騒になっていきますね……御触書を通してそんな世情が見えてきます。,You can tell by looking at the requests that bad things are happening in the world.,정말 믿기지 않을 만큼 위험해지고 있네요……공고를 통해 그런 세태가 보입니다.
scenarios_44_24000,44_24110_0000,@飛脚,"ああ忙しい忙しい、夕方までに荷物を届け切らねぇと。
町が広いってのも考えものだねぇ、なんて。",I won't make it. I can't finish all these deliveries by nightfall. This city is too damn big!,"아, 바쁘다 바빠, 저녁까지 짐을 다 배달해야 해.
도시가 넓은 것도 문제라니까, 뭐."
scenarios_44_24000,44_24120_0010,@飛脚,帝都の南東にイルペカって宝鉱があってな。アンタみたいにたくましい兄ちゃんならあそこの鉱夫になれそうだ。,You know the Irupeka mine southeast of the capital? A strong man like you would make a good miner. Why don't you apply?,제도 남동쪽에 일페카라는 보광이 있어. 너처럼 듬직한 청년이라면 거기 광부가 될 수 있을 거야.
scenarios_44_24000,44_24130_0020,@飛脚,オレら程になると、通りにヒトが多かろうがその間を軽々と[縫*ぬ]うように走れんだぜ、ってな。,An experienced courier like me can weave through the crowds while running at top speed.,"우리 정도 되면, 거리에 사람이 아무리 많아도 그 사이를 가볍게 누비듯 달릴 수 있다니까."
scenarios_44_24000,44_24210_0030,@飛脚,おう、何でい、お届け物のご依頼かい？,Yes? Do you have a parcel to send?,"오, 뭔데, 배달 의뢰인가?"
scenarios_44_24000,44_24220_0040,@飛脚,しこたま稼いだ金はパ～ッと[呑*の]み食いに使うのが帝都流、なんつってたら、カァちゃんに[頬*ほお]を思い切り張られちまったよ。,"When I explained to my mother that it's the capital way to spend all your earnings on food and drink, she smacked me.","잔뜩 번 돈은 한껏 먹고 마시는 데 쓰는 게 제도식이라 했더니, 엄마한테 뺨을 세게 맞아버렸지 뭐야."
scenarios_44_24000,44_24230_0050,@飛脚,南東のイルペカ宝鉱なぁ。オレもちょいと小遣い稼ぎで掘るのを手伝ってみてもいいが、暗くてジメジメしたとこが苦手でよぉ。,"I thought about temping as a miner in the Irupeka Jewel Mine, but toiling in dark, damp underground tunnels all day doesn't really appeal to me.","남동쪽의 일페카 보광 말이지. 나도 용돈벌이로 좀 파는 걸 도와볼까 했는데, 어둡고 축축한 데가 싫어서 말이야."
scenarios_44_24000,44_24310_0060,@飛脚,もうアンタんとこに荷物を届けても、あの御方の顔を見る事は出来ねぇんだよなぁ……,Lord Dikotoma won't ever open the door for me again when I make deliveries at his residence...,"이젠 네게 짐을 배달해도, 그 분의 얼굴을 볼 수는 없는 거구나……"
scenarios_44_24000,44_24320_0070,@飛脚,"くよくよばっかりしちゃいられねぇ。
今は全部振り切るくらい、走りまくらねぇとな。","I'm not going to give in to that glum mood. I'll keep running from door to door, making deliveries, thinking of nothing but the shortest route.","언제까지나 우울해할 순 없지.
지금은 다 떨쳐버릴 만큼, 마구 뛰어다녀야겠어."
